Quadrat ID,Dead coral [%],Live coral [%],Rock [%],Rubble [%],Sand [%]
HRN 1,16.8,1.7,1.8,78.4,1.3
HRN 2,6.4,5.9,3.1,82.9,1.7
HRN2 1,15.1,28.6,1,54.3,1
HRN2 2,29.8,21.4,0.3,47.2,1.3
HRN2 3,16.7,16.3,2.3,60.3,4.3
HRN 3,12.9,1.2,26.3,53.9,5.7
HRS 1,12.5,4.2,4.9,62.9,15.5
HRS 2,14.7,8,2.1,60.7,14.4
HRS 3,7.7,4.3,2.8,49.1,36.1
