"","Species UID","number_of_individuals","number_of_bites","mean_bite_distance","sd_bite_distance"
"1","Acanthurus nigrofuscus",20,551,58.4437142857143,32.5395878427307
"2","Zebrasoma xanthurum",10,1303,79.5241791044776,42.4336524952619
"3",NA,1,0,NA,NA
